mouse,group,cable,filename,file_path,recording_date,diet_phase,days_on_diet,days_in_recovery,body_weight,body_weight_source,estrous_phase
8,CTRL,Cable1,Mouse8_Cable1-2026-04-01_11-42-11.eeg,/Users/amanlizahra/Desktop/Cable1_CTRL/Mouse8_Cable1-2026-04-01_11-42-11.eeg,2026-04-01,recovery,,2.0,29.73,interpolated,A
8,CTRL,Cable1,Mouse8_Cable1-2026-04-03_11-23-15.eeg,/Users/amanlizahra/Desktop/Cable1_CTRL/Mouse8_Cable1-2026-04-03_11-23-15.eeg,2026-04-03,recovery,,4.0,31.03,interpolated,
8,CTRL,Cable1,Mouse8_Cable1-2026-04-10_18-39-02.eeg,/Users/amanlizahra/Desktop/Cable1_CTRL/Mouse8_Cable1-2026-04-10_18-39-02.eeg,2026-04-10,recovery,,11.0,32.42,interpolated,
8,CTRL,Cable1,Mouse8_Cable1-2026-04-17_12-58-34.eeg,/Users/amanlizahra/Desktop/Cable1_CTRL/Mouse8_Cable1-2026-04-17_12-58-34.eeg,2026-04-17,recovery,,18.0,34.3,carried,
8,CTRL,Cable1,Mouse8_Cable1_2026-03-30_11-14-35.eeg,/Users/amanlizahra/Desktop/Cable1_CTRL/Mouse8_Cable1_2026-03-30_11-14-35.eeg,2026-03-30,diet,35.0,,28.6,measured,D
13,CTRL,Cable1,Mouse13_Cable1-2026-02-19_11-46-09.eeg,/Users/amanlizahra/Desktop/Cable1_CTRL/Mouse13_Cable1-2026-02-19_11-46-09.eeg,2026-02-19,baseline,,,30.5,baseline,D
13,CTRL,Cable1,Mouse13_Cable1-2026-03-04_12-19-35.eeg,/Users/amanlizahra/Desktop/Cable1_CTRL/Mouse13_Cable1-2026-03-04_12-19-35.eeg,2026-03-04,diet,9.0,,28.37,interpolated,B
13,CTRL,Cable1,Mouse13_Cable1-2026-03-09_12-34-46.eeg,/Users/amanlizahra/Desktop/Cable1_CTRL/Mouse13_Cable1-2026-03-09_12-34-46.eeg,2026-03-09,diet,14.0,,27.4,measured,A
13,CTRL,Cable1,Mouse13_Cable1-2026-03-14_12-26-46.eeg,/Users/amanlizahra/Desktop/Cable1_CTRL/Mouse13_Cable1-2026-03-14_12-26-46.eeg,2026-03-14,diet,19.0,,28.2,interpolated,D
13,CTRL,Cable1,Mouse13_Cable1-2026-03-17_11-45-07.eeg,/Users/amanlizahra/Desktop/Cable1_CTRL/Mouse13_Cable1-2026-03-17_11-45-07.eeg,2026-03-17,diet,22.0,,28.07,interpolated,A
13,CTRL,Cable1,Mouse13_Cable1-2026-03-27_11-54-52.eeg,/Users/amanlizahra/Desktop/Cable1_CTRL/Mouse13_Cable1-2026-03-27_11-54-52.eeg,2026-03-27,diet,32.0,,26.9,interpolated,C
13,CTRL,Cable1,Mouse13_Cable1-2026-04-01_12-05-44.eeg,/Users/amanlizahra/Desktop/Cable1_CTRL/Mouse13_Cable1-2026-04-01_12-05-44.eeg,2026-04-01,recovery,,2.0,28.17,interpolated,B
13,CTRL,Cable1,Mouse13_Cable1-2026-04-03_11-46-04.eeg,/Users/amanlizahra/Desktop/Cable1_CTRL/Mouse13_Cable1-2026-04-03_11-46-04.eeg,2026-04-03,recovery,,4.0,29.27,interpolated,
13,CTRL,Cable1,Mouse13_Cable1-2026-04-10_19-03-30.eeg,/Users/amanlizahra/Desktop/Cable1_CTRL/Mouse13_Cable1-2026-04-10_19-03-30.eeg,2026-04-10,recovery,,11.0,29.12,interpolated,
13,CTRL,Cable1,Mouse13_Cable1-2026-04-17_13-22-23.eeg,/Users/amanlizahra/Desktop/Cable1_CTRL/Mouse13_Cable1-2026-04-17_13-22-23.eeg,2026-04-17,recovery,,18.0,29.9,carried,
13,CTRL,Cable1,Mouse13_Cable1_2026-03-30_11-38-49.eeg,/Users/amanlizahra/Desktop/Cable1_CTRL/Mouse13_Cable1_2026-03-30_11-38-49.eeg,2026-03-30,diet,35.0,,26.9,measured,D
18,CTRL,Cable1,Mouse18_Cable1-2026-02-21_11-53-58.eeg,/Users/amanlizahra/Desktop/Cable1_CTRL/Mouse18_Cable1-2026-02-21_11-53-58.eeg,2026-02-21,baseline,,,35.3,baseline,B
18,CTRL,Cable1,Mouse18_Cable1-2026-03-06_12-29-54.eeg,/Users/amanlizahra/Desktop/Cable1_CTRL/Mouse18_Cable1-2026-03-06_12-29-54.eeg,2026-03-06,diet,11.0,,32.83,interpolated,D
18,CTRL,Cable1,Mouse18_Cable1-2026-03-11_12-32-08.eeg,/Users/amanlizahra/Desktop/Cable1_CTRL/Mouse18_Cable1-2026-03-11_12-32-08.eeg,2026-03-11,diet,16.0,,31.3,interpolated,D
18,CTRL,Cable1,Mouse18_Cable1-2026-03-19_17-37-41.eeg,/Users/amanlizahra/Desktop/Cable1_CTRL/Mouse18_Cable1-2026-03-19_17-37-41.eeg,2026-03-19,diet,24.0,,29.8,measured,C
